TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2014,Belgium,GF01,General public services,8.4,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF01,General public services,2.8,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF01,General public services,4.7,Percentage of gross domestic product (GDP),
2014,Denmark,GF01,General public services,7.3,Percentage of gross domestic product (GDP),
2014,Germany,GF01,General public services,6.5,Percentage of gross domestic product (GDP),
2014,Estonia,GF01,General public services,4.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF01,General public services,5.9,Percentage of gross domestic product (GDP),
2014,Greece,GF01,General public services,10.1,Percentage of gross domestic product (GDP),
2014,Spain,GF01,General public services,7.0,Percentage of gross domestic product (GDP),
2014,France,GF01,General public services,6.6,Percentage of gross domestic product (GDP),
2014,Croatia,GF01,General public services,9.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF01,General public services,8.9,Percentage of gross domestic product (GDP),
2014,Cyprus,GF01,General public services,10.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF01,General public services,4.9,Percentage of gross domestic product (GDP),
2014,Lithuania,GF01,General public services,4.7,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF01,General public services,4.5,Percentage of gross domestic product (GDP),
2014,Hungary,GF01,General public services,9.7,Percentage of gross domestic product (GDP),
2014,Malta,GF01,General public services,6.9,Percentage of gross domestic product (GDP),
2014,Netherlands,GF01,General public services,5.2,Percentage of gross domestic product (GDP),
2014,Austria,GF01,General public services,6.9,Percentage of gross domestic product (GDP),
2014,Poland,GF01,General public services,5.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF01,General public services,8.6,Percentage of gross domestic product (GDP),
2014,Romania,GF01,General public services,4.7,Percentage of gross domestic product (GDP),
2014,Slovenia,GF01,General public services,7.3,Percentage of gross domestic product (GDP),
2014,Slovakia,GF01,General public services,5.5,Percentage of gross domestic product (GDP),
2014,Finland,GF01,General public services,8.3,Percentage of gross domestic product (GDP),
2014,Sweden,GF01,General public services,7.5,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF01,General public services,5.1,Percentage of gross domestic product (GDP),
2014,Iceland,GF01,General public services,8.1,Percentage of gross domestic product (GDP),p
2014,Norway,GF01,General public services,4.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF01,General public services,4.3,Percentage of gross domestic product (GDP),p
